"species"	"mean_effect_size"	"ci_lower"	"ci_upper"	"p_value"	"p_value_adj"
"3173"	0.088431257397104	-0.0429899778600045	0.219852492654212	0.187226430951835	0.459630002729142
"3174"	0.182124551228684	0.0257388554243502	0.338510247033018	0.0224571186241724	0.132622634112682
"0242"	0.0525872828069607	-0.153187767265116	0.258362332879037	0.616453618092022	0.817260722886519
"0268"	0.126253347341323	0.00567384049194045	0.246832854190706	0.0401512367540383	0.183781677174988
"0269"	-0.0762033547104092	-0.207676586645139	0.05526987722432	0.255949436190097	0.539573671287897
"0271"	0.111735981304644	-0.0708805523228263	0.294352514932114	0.230440071599603	0.515514279379773
"0273"	0.210267328053678	0.0351898122576248	0.385344843849731	0.0185772011332171	0.117077957888073
"0276"	0.222831110505087	0.101983963367598	0.343678257642575	0.000301515208097305	0.00688188089832903
"3620"	-0.04593211549159	-0.168879102551372	0.0770148715681915	0.464029091000054	0.712231445543891
"3621"	0.088501793033176	-0.0855235649103938	0.262527150976746	0.318884335082506	0.588683337764601
"3636"	-0.0949835605400541	-0.215568276506008	0.0256011554258999	0.122625390562048	0.371172553152867
"3637"	-0.168286323693718	-0.312182904120693	-0.0243897432667441	0.0218959520960609	0.130847290347164
"1440"	0.0411292243581375	-0.0793958447871288	0.161654293503404	0.503598546948383	0.738348911281093
"0283"	-0.116909153877257	-0.237467547127279	0.00364923937276472	0.0573495884954604	0.228991619311661
"0285"	0.204238080574527	0.0258209939481638	0.38265516720089	0.0248571723359315	0.141956794269991
"3609"	-0.0497008561596456	-0.177950280733997	0.0785485684147062	0.447523440548675	0.699145404054327
"2817"	-0.130857264938264	-0.255034736518832	-0.00667979335769706	0.0388856432048527	0.179939318830127
"2818"	-0.116912665797072	-0.23998804377679	0.00616271218264727	0.0626279920358348	0.242056472651087
"2819"	0.122725338875716	-0.0909207522799194	0.336371430031352	0.26022150134832	0.543953113585783
"2822"	-0.210610700539503	-0.594382700317858	0.173161299238851	0.282101261869306	0.562562848223116
"2823"	0.134666342759472	-0.0297152400839333	0.299047925602878	0.108348300971758	0.341010112294847
"2825"	-0.39261515014542	-0.630695468390749	-0.154534831900091	0.00122862085809131	0.0186949606244705
"2828"	-0.0577824014708683	-0.225187891252513	0.109623088310776	0.498717134478311	0.737596836373385
"2835"	-0.0724935819625951	-0.562234180619914	0.417247016694724	0.771722456149127	0.898356469657717
"2840"	0.320414875792497	0.151761323180822	0.489068428404171	0.000196387026713977	0.00518277637687354
"2845"	-0.0795427145188072	-0.202553228418754	0.04346779938114	0.205020056030332	0.482955194749276
"2848"	-0.0132809993124087	-0.184600361032911	0.158038362408094	0.879234183078194	0.959939583205604
"3707"	0.00694367723284146	-0.166997096752516	0.180884451218199	0.93763608709932	0.982423915081111
"3665"	0.231778432519584	0.0363596126619253	0.427197252377242	0.0200914988238316	0.123398332776188
"0241"	-0.0443578624729932	-0.186346703152688	0.0976309782067016	0.540339076628364	0.762079774711001
"3712"	0.595081532411853	0.472003574343318	0.718159490480389	2.63157806912708e-21	4.44473535875564e-18
"3717"	-0.101618759916481	-0.2412777046653	0.0380401848323391	0.153836402795127	0.413741535542944
"0615"	0.0784389349214238	-0.0733121153356778	0.230189985178525	0.311017124211761	0.586805236061166
"0616"	0.201562719218439	0.0690143863158838	0.334111052120994	0.00287811102277827	0.0328454697126521
"0617"	-0.144872687700568	-0.265462267401829	-0.0242831079993073	0.0185405744131857	0.117077957888073
"0618"	0.117487360711385	-0.0396910810435604	0.27466580246633	0.142912970619406	0.401130208310197
"0621"	0.0368836143514089	-0.138630033086361	0.212397261789179	0.680427403051634	0.852394948485228
"0623"	0.101877532588552	-0.0200492167908966	0.223804281968001	0.101489670323711	0.328376234830161
"3762"	0.0491588175532976	-0.118706056650666	0.217023691757261	0.565987658641715	0.781305884676924
"3165"	0.0380127740889306	-0.124201001577344	0.200226549755206	0.646023700825507	0.836118031183357
"3780"	0.131844393219954	-0.107592113526662	0.37128089996657	0.280479250792358	0.562562848223116
"3782"	0.0303631991804718	-0.0901231397813114	0.150849538142255	0.621361716142453	0.822021221033382
"3179"	0.085756900102903	-0.146029564572144	0.31754336477795	0.468358740745593	0.717187591223307
"3181"	-0.199047644829208	-0.465537924462961	0.0674426348045456	0.143209896750177	0.401130208310197
"3610"	0.081884355773148	-0.0785113931870655	0.242280104733361	0.317025049267721	0.588683337764601
"3613"	0.205448425752881	-0.178273339335805	0.589170190841567	0.294001377874566	0.571426162299536
"3616"	-0.0817129078443097	-0.218825402945459	0.0553995872568393	0.242786283604047	0.531162718116928
"3619"	-0.0511932082036506	-0.295188469186181	0.19280205277888	0.680907879448643	0.852394948485228
"3812"	-0.0740111866190983	-0.194537189176578	0.0465148159383809	0.228762945704169	0.512441134342628
"3326"	-0.0637351727972496	-0.208327266171607	0.0808569205771077	0.387621801303473	0.652539676874005
"3328"	0.061093695053386	-0.0843602957948927	0.206547685901665	0.410379740472878	0.670332203499258
"3329"	0.0182429756831103	-0.102302514895647	0.138788466261868	0.766760618398658	0.896855044650508
"3334"	-0.0521923200226465	-0.17522762970889	0.0708429896635972	0.405731583595244	0.66661541312487
"3341"	0.0921530220544011	-0.0639703559242389	0.248276400033041	0.247319844763411	0.535542586930001
"2624"	-0.149011582957336	-0.29082516887715	-0.00719799703752255	0.0394515912829762	0.18106993933953
"2625"	-0.117489769384599	-0.291579982759836	0.0566004439906374	0.185922567913296	0.457093474826139
"2626"	-0.0839692531526099	-0.204557674696478	0.0366191683912584	0.172322086626199	0.441521644748649
"2629"	-0.378955661595222	-0.598153801937869	-0.159757521252576	0.000702917543447881	0.0129071181527077
"2631"	0.0702046951539681	-0.0595765466820625	0.199985936989999	0.289037494763994	0.568719865748907
"2632"	-0.00842419781398313	-0.128964857243688	0.112116461615722	0.891050113390452	0.963052637511363
"2633"	-0.148924680136367	-0.272074072840625	-0.0257752874321081	0.0177791217753711	0.114178466458562
"2634"	NA	NA	NA	NA	NA
"2636"	0.269433537571937	0.148391122080333	0.390475953063541	1.28426857294212e-05	0.000586251248567364
"3379"	0.0801272894575788	-0.0814906410023252	0.241745219917483	0.331192246986321	0.598911889892822
"3382"	-0.0528389602865365	-0.204716207020652	0.0990382864475789	0.495313158450573	0.737596836373385
"3402"	0.158276223653255	-0.148025492217475	0.464577939523984	0.311166119605112	0.586805236061166
"3403"	0.0403920691204086	-0.0866702319746567	0.167454370215474	0.5332473519264	0.756409372077245
"2849"	-0.0458063017961059	-0.166363258904406	0.0747506553121938	0.456453421040229	0.707942909216663
"2852"	-0.086678617823984	-0.246392564435239	0.073035328787271	0.287466769030305	0.567565808074279
"3710"	0.0533814476287515	-0.0671273259524616	0.173890221209965	0.385284865279297	0.652126574251837
"3412"	-0.00404338479474054	-0.161057886216941	0.15297111662746	0.959745994476757	0.987689285924615
"3413"	NA	NA	NA	NA	NA
"3414"	-0.143834917226118	-0.266951365781182	-0.0207184686710546	0.0220332836256851	0.130915955494188
"3415"	-0.112362034665919	-0.294402767375635	0.0696786980437969	0.226371116425959	0.509108942268235
"3424"	0.0213861674051042	-0.111229199482199	0.154001534292408	0.751947208492027	0.889382937775233
"3425"	NA	NA	NA	NA	NA
"3426"	-0.0309533221243143	-0.204914720973378	0.143008076724749	0.727284087216825	0.879930389189984
"2669"	-0.132607548059293	-0.356931611685155	0.0917165155665688	0.246611709760696	0.534694708325823
"3430"	0.116132756894472	-0.0698385977972841	0.302104111586228	0.220978430844254	0.502331856925903
"3778"	-0.0616447366539823	-0.208533719024879	0.0852442457169145	0.410771954186934	0.670332203499258
"3436"	0.00942601695268348	-0.1359721411497	0.154824175055067	0.89889092997269	0.964522150059708
"3442"	-0.0392397687909674	-0.216147925976266	0.137668388394331	0.663753288946923	0.843551019587173
"3443"	-0.159890904058136	-0.280522644449883	-0.0392591636663883	0.00938156986508998	0.0740442593557803
"3446"	-0.0593686539160443	-0.285614976709011	0.166877668876923	0.607036268635017	0.812758468424581
"3453"	0.0717518210327781	-0.0573958214931213	0.200899463558677	0.276190756570754	0.561409892743504
"3457"	0.073311030525393	-0.106680712016405	0.253302773067191	0.424697799466825	0.681198258427015
"3458"	-0.0532913414508944	-0.180800520158214	0.0742178372564254	0.412700989080492	0.67218126379648
"3462"	0.154226376198654	0.000851328674831259	0.307601423722478	0.048741833558194	0.207891305251994
"3466"	0.0849333920308958	-0.161942661865588	0.33180944592738	0.500126097668402	0.737596836373385
"3476"	-0.0402916409131928	-0.300156833625483	0.219573551799097	0.761212483323874	0.895949745180504
"0428"	-0.18376917828497	-0.351294298222331	-0.0162440583476094	0.0315542879074013	0.159566443938925
"0430"	0.123872843065199	-0.0893451818793551	0.337090868009754	0.254838192614097	0.539573671287897
"0431"	0.0244756208998784	-0.179593280806688	0.228544522606445	0.814151136795426	0.921649644803938
"0435"	-0.0369276228688607	-0.186558757429843	0.112703511692122	0.628597697091027	0.828358779955489
"0436"	-0.172582470153073	-0.33366280650558	-0.0115021338005662	0.0357360943227574	0.171642440823662
"0438"	-0.0387112439768528	-0.211091929163116	0.133669441209411	0.659831472661534	0.843551019587173
"0442"	-0.0879594445165908	-0.208514397384429	0.0325955083512475	0.15270806592927	0.411361919225737
"0444"	0.408789770121849	0.16237665199686	0.655202888246838	0.00114796180854706	0.0177156710529231
"0446"	-0.0170725535387751	-0.19468628348625	0.160541176408699	0.850566792075282	0.945136389352074
"0447"	-0.054775257130651	-0.175338643381607	0.0657881291203047	0.373216006759602	0.645355673671701
"0449"	-0.0052724404536137	-0.176051073259346	0.165506192352119	0.951749552661493	0.986199383095252
"0451"	0.333451908681011	0.117211274574967	0.549692542787055	0.0025082475953576	0.0301233962732868
"3098"	-0.0287863138890708	-0.186683721890251	0.12911109411211	0.720851137277554	0.875911921483301
"3103"	-0.0496384770811423	-0.172608998210341	0.0733320440480568	0.428849349731396	0.682682895095502
"3105"	0.0138713461608171	-0.153240123302182	0.180982815623816	0.870762643790927	0.956253644579243
"3537"	0.0835868724674619	-0.0543547384420861	0.22152848337701	0.234968743185993	0.522518927424627
"3540"	0.00581987293492266	-0.238003301387169	0.249643047257015	0.962686303156857	0.98903720561553
"3543"	-0.0121500344416012	-0.186091888850537	0.161791819967335	0.891105339771229	0.963052637511363
"3546"	-0.0395756029650338	-0.369341934788048	0.290190728857981	0.814040055000506	0.921649644803938
"3551"	0.24789616882096	0.0958009396029477	0.399991398038972	0.00140075349324692	0.020049768221136
"3559"	0.0545087147747353	-0.141457675566598	0.250475105116069	0.585636178633775	0.800274680997124
"3134"	-0.0161641466772589	-0.139317963690234	0.106989670335716	0.796986879213423	0.911381746101199
"3135"	-0.246982016209966	-0.370394188818062	-0.12356984360187	8.76596332001157e-05	0.00268840104207469
"3136"	0.0563348270378137	-0.0797011572137861	0.192370811289414	0.416989853314127	0.674612894873143
"0489"	0.213093407954458	-0.0187183099507441	0.44490512585966	0.0715924600191059	0.264443886715439
"3570"	0.223988478816478	-0.161595492484234	0.60957245011719	0.254887948328701	0.539573671287897
"3571"	0.103556419692823	-0.029704074423973	0.236816913809619	0.127737829144924	0.379172571925792
"3576"	-0.0600729776654827	-0.24007297366397	0.119927018333005	0.513037090895309	0.741926055510711
"3577"	-0.111681367636418	-0.267817478154022	0.0444547428811859	0.160936990807207	0.421488535595444
"3578"	-0.158879719565736	-0.392972735206818	0.0752132960753462	0.183441129315427	0.453634066491591
"3588"	0.220123712461088	-0.382601742708261	0.822849167630437	0.474111094396182	0.720115252398844
"3593"	-0.0530563387140628	-0.197188637519951	0.0910759600918257	0.470614488617296	0.719072603286649
"3596"	0.0464032528326684	-0.130875375222066	0.223681880887403	0.607932506658099	0.812758468424581
"3598"	0.04483840829375	-0.215355884382624	0.305032700970124	0.735548570892022	0.883459641785916
"3599"	0.0448876463686479	-0.116876267366156	0.206651560103452	0.586532506623141	0.800505479433055
"3182"	0.00472693242873789	-0.115800879915728	0.125254744773204	0.938729310655008	0.982781605216271
"3186"	0.0163032667827448	-0.130129909340628	0.162736442906117	0.82726212939305	0.929866755168617
"3188"	-0.0726330684704458	-0.243293001443157	0.0980268645022653	0.404189149040459	0.666024851443254
"3189"	-0.0801640550452678	-0.283503618906577	0.123175508816042	0.439705245749646	0.692442212740228
"3194"	0.0136449798022556	-0.138190445615707	0.165480405220218	0.860187179361439	0.949044845013297
"3199"	-0.00992188541622204	-0.245709504669928	0.225865733837484	0.934269152239255	0.982423915081111
"1435"	0.0226428588806219	-0.108824203792902	0.154109921554146	0.735688103864883	0.883459641785916
"1437"	0.00338859271002858	-0.156913711402527	0.163690896822584	0.966952125978607	0.990570550881399
"0545"	-0.069733496373871	-0.205761920441152	0.06629492769341	0.315015183552763	0.587263405100019
"0552"	-0.122064472160844	-0.256658303192437	0.0125293588707477	0.0754842587548868	0.274675473241875
"0553"	0.0943609104883535	-0.10588516535808	0.294606986334787	0.355703170041163	0.627777068129074
"2213"	0.100750252413219	-0.0263159833113184	0.227816488137757	0.120173274080904	0.365683790693392
"0286"	0.0529317683688968	-0.0942350407385786	0.200098577476372	0.480845084291499	0.725131560150305
"0290"	0.000405516766901661	-0.120108318861075	0.120919352394878	0.994737926489344	0.998284229257577
"0291"	0.0209305791779207	-0.0996129224937436	0.141474080849585	0.733616701172102	0.883163655224291
"0293"	-0.00813179951401375	-0.128629712767248	0.112366113739221	0.894772211012409	0.963820321683648
"0295"	0.126337125055779	-0.0157181743163239	0.268392424427883	0.0813166125089286	0.289389147652467
"0296"	-0.490535309917177	-0.702006983852417	-0.279063635981938	5.45752966069036e-06	0.000334661445996522
"0298"	-0.14402810224165	-0.332961138921383	0.0449049344380824	0.135142508556465	0.391519205749348
"0301"	-0.129990352289228	-0.250558569077681	-0.00942213550077467	0.0345895766683978	0.167878721244034
"0303"	0.0242511132681592	-0.164763343771203	0.213265570307522	0.801451395434758	0.915247739614135
"3256"	-0.21077781415315	-0.505725129016667	0.0841695007103672	0.161319808218521	0.421778879382481
"3257"	-0.142950301010295	-0.526162420793531	0.240261818772941	0.464700445819637	0.712231445543891
"3258"	0.00459406136208866	-0.230184207304635	0.239372330028812	0.969407103746403	0.991119006191086
"3259"	-0.0404554333481208	-0.160981368349394	0.0800705016531521	0.510617427942895	0.741926055510711
"3261"	0.11835586173682	-0.0415333396463133	0.278245063119953	0.146825154597897	0.402357057945072
"3263"	-0.011511642156891	-0.293767739916278	0.270744455602496	0.936288212234015	0.982423915081111
"3267"	-0.155271977198209	-0.344914612783563	0.034370658387145	0.108550617102144	0.341010112294847
"3270"	0.0630954130377403	-0.0767239933433132	0.202914819418794	0.376447695322988	0.646648812360141
"3271"	-0.0162595326785386	-0.214660859443199	0.182141794086122	0.872389218600875	0.957417407548328
"3273"	-0.0757567417005551	-0.297345853328584	0.145832369927474	0.502812393370957	0.737836778804123
"3274"	0.0979193740570955	-0.0502648221746973	0.246103570288888	0.19527387805797	0.471842031530633
"3276"	0.0807085530818236	-0.0398465095906565	0.201263615754304	0.189470838520069	0.462451222919648
"3277"	-0.203802764248286	-0.469769151459663	0.0621636229630919	0.133131521066832	0.389414516621548
"3278"	0.124073945854494	-0.0154947211938481	0.263642612902836	0.0814434626429453	0.289389147652467
"3285"	0.0388055786562934	-0.0817026528963183	0.159313810208905	0.527949144668553	0.753950142833175
"3286"	0.26792792827082	0.0404698158189556	0.495386040722685	0.0209610776825166	0.127349856855289
"3288"	0.0656550908034179	-0.0548306906081732	0.186140872215009	0.285510033471036	0.565993481845751
"3783"	0.0187885771459886	-0.120851414333404	0.158428568625382	0.792000782502712	0.908247978118533
"3791"	-0.205017802854216	-0.588735433539301	0.17869982783087	0.295009259706587	0.571869348913047
"3792"	0.0633791389594386	-0.304755033434338	0.431513311353215	0.735790078331467	0.883459641785916
"3806"	-0.0900115977165297	-0.262673284743052	0.0826500893099922	0.306892629025952	0.58371807480274
"3809"	-0.00479375416579886	-0.143903658447171	0.134316150115573	0.946151232287335	0.984626883138206
"3810"	-0.0122279529392147	-0.246159994583289	0.22170408870486	0.918399465252129	0.972693674581591
"3811"	0.502326074480754	0.353426908662544	0.651225240298963	3.78822668540327e-11	9.14044981663732e-09
"2613"	-0.0723160993669021	-0.199306824169235	0.0546746254354305	0.264370561630995	0.54720818455239
"2615"	0.046701454884141	-0.0743331514323808	0.167736061200663	0.449495612456174	0.701013932999518
"2617"	0.038623745254068	-0.125858717936174	0.20310620844431	0.645345093718069	0.836118031183357
"0696"	-0.102740169363665	-0.261819028563882	0.0563386898365506	0.20557341317472	0.483059222634883
"0701"	0.0613757674479768	-0.190032346790233	0.312783881686186	0.632307079676391	0.83032431543158
"3346"	0.0877065219051633	-0.064505741830103	0.23991878564043	0.258748265710407	0.541543768011001
"3350"	0.0315740702238098	-0.128562634485904	0.191710774933523	0.699167074597719	0.860347519698842
"3352"	0	-0.368042239251032	0.368042239251032	1	1
"3356"	0.0371240831889972	-0.187613462633045	0.26186162901104	0.746116917945858	0.889233056826999
"3357"	0.0626477001811393	-0.171090698340454	0.296386098702733	0.599361408875057	0.808563434177293
"3359"	0.112198035816256	-0.0491216611582884	0.273517732790801	0.17283296714704	0.441521644748649
"3360"	-0.0689573476940029	-0.302993757120924	0.165079061732919	0.563607822921334	0.779634408611083
"3363"	0.0372825400669402	-0.129822287129527	0.204387367263408	0.661904666134825	0.843551019587173
"0369"	0.0623391949573576	-0.0581876246600566	0.182866014574772	0.310707945470316	0.586805236061166
"0373"	-0.01469127557967	-0.135164259543684	0.105781708384344	0.811097036068826	0.920042239033074
"0374"	-0.0548219418878251	-0.294029085536832	0.184385201761182	0.653295882795539	0.839835754434806
"0376"	0.126228804685266	-0.00978049178964069	0.262238101160172	0.0689080642035418	0.258008035614257
"0378"	-0.270740728482344	-0.515859148696343	-0.0256223082683449	0.0303999665877419	0.155592556262715
"0379"	-0.126336154023897	-0.283795278710346	0.0311229706625518	0.115820160879966	0.356561582866269
"3406"	-0.0996929314492541	-0.255887769775862	0.0565019068773542	0.210946594929112	0.48940769070779
"3408"	0.0121038367047342	-0.188555047013488	0.212762720422956	0.905888641408218	0.967175910141714
"3908"	0.036624904363452	-0.0838668308995679	0.157116639626472	0.551339243861579	0.770870846756794
"3909"	-0.0844745614765001	-0.205055406635666	0.036106283682666	0.1697276035704	0.436996832973178
"3914"	0.00112943246400148	-0.17281083136197	0.175069696289973	0.989846013733735	0.994622729342574
"3919"	0.110103063214018	-0.0105223369132493	0.230728463341284	0.0736158867742965	0.270887217345941
"3920"	-0.0797756134224438	-0.215813872809623	0.056262645964735	0.250406368878755	0.539459639076808
"3921"	-0.159574942042886	-0.299238245485137	-0.019911638600635	0.02513030283406	0.141956794269991
"0396"	0.0472011790782469	-0.144142473031714	0.238544831188208	0.628748345709258	0.828358779955489
"0399"	-0.12364624362712	-0.268902001314317	0.0216095140600761	0.0952397924159436	0.316031452633652
"0403"	-0.0679577073270502	-0.221862002319999	0.0859465876658983	0.38679831199993	0.652539676874005
"3432"	0.18836427169683	0.0675896167594198	0.30913892663424	0.00223693572729572	0.0279865514326109
"3047"	0.101507260710471	-0.0298901779358161	0.232904699356759	0.129997172133942	0.382517811383672
"3049"	-0.0861611790568374	-0.240877352366932	0.0685549942532576	0.275052634417273	0.560854764612476
"0195"	0.030935449580709	-0.160459313943639	0.222330213105057	0.751401287804739	0.889382937775233
"0196"	0.0851253560671624	-0.0353887344149287	0.205639446549254	0.166228580916055	0.431938574103412
"0199"	-0.0736114909531026	-0.20868625316796	0.061463271261755	0.285466999332909	0.565993481845751
"3052"	-0.195935963903456	-0.581237716495388	0.189365788688477	0.318913708735707	0.588683337764601
"3055"	-0.241389944042413	-0.362263439333414	-0.120516448751412	9.07275662511885e-05	0.00268840104207469
"3057"	0.0589993605121229	-0.139646490171709	0.257645211195955	0.560482805950855	0.778881586138586
"3058"	-0.0336661060150852	-0.167500390874193	0.100168178844023	0.62199119033787	0.822021221033382
