"species"	"study"	"effect_size"	"variance"
"3830"	"ZellerG_2014"	0.140028705540865	0.0353473673195661
"3830"	"FengQ_2015"	0.274375063338649	0.0384843565875563
"3830"	"YuJ_2015"	NA	NA
"3830"	"VogtmannE_2016"	-0.250594046822912	0.0387634489245341
"3830"	"WirbelJ_2018"	-0.136053638328397	0.0625179609135998
"3830"	"ThomasAM_2018a"	0.379259184144583	0.0956516113893442
"3238"	"YachidaS_2019"	0.0799622522410319	0.00788226226171997
"3238"	"ZellerG_2014"	-0.197633459118929	0.0354326784853023
"3238"	"FengQ_2015"	0.198433315632465	0.0383165720332142
"3238"	"YuJ_2015"	NA	NA
"3238"	"VogtmannE_2016"	-0.284827323431694	0.0388515702123715
"3238"	"WirbelJ_2018"	0.441158579518307	0.063605061529527
"3238"	"ThomasAM_2018a"	NA	NA
"0253"	"YachidaS_2019"	-0.0852291626550088	0.00788311860855404
"0253"	"ZellerG_2014"	-0.188284719690467	0.0354168545883971
"0253"	"FengQ_2015"	-0.276425809152311	0.0384896348706564
"0253"	"YuJ_2015"	-0.067789188412823	0.032399530065696
"0253"	"VogtmannE_2016"	-0.038947164985072	0.0384688311618287
"0253"	"WirbelJ_2018"	-0.517972260278742	0.0640598415920928
"0253"	"ThomasAM_2018a"	0.160646079643817	0.0943103572319227
"0281"	"YachidaS_2019"	0.0444953665770384	0.00787791765134927
"0281"	"ZellerG_2014"	-0.203448948168098	0.0354429087061242
"0281"	"FengQ_2015"	-0.174272083091824	0.0382744924920566
"0281"	"YuJ_2015"	0.0118280313248979	0.0323819888383706
"0281"	"VogtmannE_2016"	-0.257059126697341	0.0387792278587423
"0281"	"WirbelJ_2018"	-0.319795268585734	0.0630349882056209
"0281"	"ThomasAM_2018a"	0.353452475340028	0.095436737793503
"3217"	"YachidaS_2019"	NA	NA
"3217"	"ZellerG_2014"	0.197842987800227	0.0354330419224006
"3217"	"FengQ_2015"	NA	NA
"3217"	"YuJ_2015"	0.0783078055574861	0.0324055802166628
"3217"	"VogtmannE_2016"	0.168842161924653	0.0385985945944394
"3217"	"WirbelJ_2018"	NA	NA
"3217"	"ThomasAM_2018a"	NA	NA
"0250"	"YachidaS_2019"	0.0248215879080774	0.00787657540093534
"0250"	"ZellerG_2014"	0.165915556028961	0.0353821038693773
"0250"	"FengQ_2015"	0.298157477543154	0.0385479837185507
"0250"	"YuJ_2015"	0.0691269047984142	0.0324002511479847
"0250"	"VogtmannE_2016"	-0.28966050935344	0.0388649192821101
"0250"	"WirbelJ_2018"	0.0363357093614359	0.0624118478967628
"0250"	"ThomasAM_2018a"	-0.526863973700235	0.0971714763669031
"3645"	"YachidaS_2019"	-0.129323977208422	0.00789243030236716
"3645"	"ZellerG_2014"	0.208885334218812	0.0354527403216549
"3645"	"FengQ_2015"	NA	NA
"3645"	"YuJ_2015"	NA	NA
"3645"	"VogtmannE_2016"	-0.199139265233465	0.0386521944565275
"3645"	"WirbelJ_2018"	0.320405491673409	0.0630373997197238
"3645"	"ThomasAM_2018a"	NA	NA
"0254"	"YachidaS_2019"	-0.189991164601482	0.0079114971838097
"0254"	"ZellerG_2014"	-0.47142950865608	0.0362361293513918
"0254"	"FengQ_2015"	-0.23691180845962	0.038394849716554
"0254"	"YuJ_2015"	-0.386908661716592	0.0329708014768994
"0254"	"VogtmannE_2016"	0.0170338443055191	0.0384629334223645
"0254"	"WirbelJ_2018"	-0.826239059317394	0.0666177164113732
"0254"	"ThomasAM_2018a"	0.0076986725307135	0.0940177675348069
"0282"	"YachidaS_2019"	-0.0712327106963612	0.0078809631842492
"0282"	"ZellerG_2014"	-0.395272683796971	0.035946632478253
"0282"	"FengQ_2015"	0.0871977421299109	0.0381681031803155
"0282"	"YuJ_2015"	-0.429748034380187	0.0331085379357273
"0282"	"VogtmannE_2016"	-0.724936936229668	0.0409881421226445
"0282"	"WirbelJ_2018"	-0.437766167592086	0.0635866561295619
"0282"	"ThomasAM_2018a"	-0.431307534900868	0.0961310279905288
"0256"	"YachidaS_2019"	-0.0709858367227882	0.00788092862710558
"0256"	"ZellerG_2014"	-0.104084296568463	0.0353088826810428
"0256"	"FengQ_2015"	-0.0471961692280657	0.0381429818352559
"0256"	"YuJ_2015"	-0.0623622024713159	0.0323967492398354
"0256"	"VogtmannE_2016"	-0.157006426065579	0.0385800529703168
"0256"	"WirbelJ_2018"	0.183404486528906	0.0626113350690105
"0256"	"ThomasAM_2018a"	0.50656325614168	0.096933075067922
"0266"	"YachidaS_2019"	-0.0499959754850784	0.00787842922607159
"0266"	"ZellerG_2014"	-0.0958780249771508	0.0353016855533295
"0266"	"FengQ_2015"	-0.0549620661102952	0.038146689079748
"0266"	"YuJ_2015"	-0.210124627497566	0.0325552662271736
"0266"	"VogtmannE_2016"	-0.144162226282006	0.0385614555167624
"0266"	"WirbelJ_2018"	0.141575869032841	0.0625274247048961
"0266"	"ThomasAM_2018a"	0.506485674218312	0.0969321819510529
"3660"	"YachidaS_2019"	0.00725049082319195	0.00787602073399725
"3660"	"ZellerG_2014"	NA	NA
"3660"	"FengQ_2015"	-0.255185788121857	0.0384368711253006
"3660"	"YuJ_2015"	0.213049868033574	0.0325601397987804
"3660"	"VogtmannE_2016"	NA	NA
"3660"	"WirbelJ_2018"	0.376891981500659	0.0632805348223473
"3660"	"ThomasAM_2018a"	0.134246524886032	0.0942218909425937
"3813"	"YachidaS_2019"	0.0382402085486939	0.00787740827723807
"3813"	"ZellerG_2014"	-0.467866658389876	0.036221451405783
"3813"	"FengQ_2015"	-0.0201399397871615	0.0381344684650915
"3813"	"YuJ_2015"	-0.248169595065545	0.0326239110651028
"3813"	"VogtmannE_2016"	-0.435671120448755	0.0393740832941975
"3813"	"WirbelJ_2018"	-0.023499939416777	0.062407106929959
"3813"	"ThomasAM_2018a"	NA	NA
"0246"	"YachidaS_2019"	0.00509336299283203	0.00787599452605375
"0246"	"ZellerG_2014"	-0.054756322243571	0.035274517391716
"0246"	"FengQ_2015"	0.299994894182767	0.0385531194901434
"0246"	"YuJ_2015"	0.316778903431498	0.0327765123475605
"0246"	"VogtmannE_2016"	-0.0715386424787862	0.0384861431604217
"0246"	"WirbelJ_2018"	0.522572930292037	0.064089392240585
"0246"	"ThomasAM_2018a"	-0.00917512525059632	0.0940180506412231
"3241"	"YachidaS_2019"	0.0911896254845636	0.00788415358653548
"3241"	"ZellerG_2014"	0.346125129750229	0.0357868171751326
"3241"	"FengQ_2015"	-0.177917782743971	0.0382804923914555
"3241"	"YuJ_2015"	0.193797926097341	0.0325293027511053
"3241"	"VogtmannE_2016"	-0.211706230347059	0.0386770169613835
"3241"	"WirbelJ_2018"	0.182252771407966	0.0626087354826337
"3241"	"ThomasAM_2018a"	NA	NA
"3243"	"YachidaS_2019"	-0.0917938051153782	0.00788426240037558
"3243"	"ZellerG_2014"	0.279330211603601	0.0356035836736848
"3243"	"FengQ_2015"	-0.188436743271255	0.0382985001895777
"3243"	"YuJ_2015"	0.0826475147065285	0.0324083302138121
"3243"	"VogtmannE_2016"	-0.0850323272611647	0.038496300464805
"3243"	"WirbelJ_2018"	0.282876106494235	0.0628976417723834
"3243"	"ThomasAM_2018a"	NA	NA
"3233"	"YachidaS_2019"	0.139026536081	0.00789499298608141
"3233"	"ZellerG_2014"	0.111844594466001	0.0353162321219161
"3233"	"FengQ_2015"	-0.202381554339653	0.0383239669527658
"3233"	"YuJ_2015"	-0.168127718606389	0.0324927251668697
"3233"	"VogtmannE_2016"	-0.0779679830958918	0.0384907644537887
"3233"	"WirbelJ_2018"	0.051253596751806	0.0624199136214862
"3233"	"ThomasAM_2018a"	0.342293286292383	0.0953485109925581
"3368"	"YachidaS_2019"	-0.159990804650245	0.00790116294655183
"3368"	"ZellerG_2014"	-0.251762532716587	0.0355393687866907
"3368"	"FengQ_2015"	NA	NA
"3368"	"YuJ_2015"	NA	NA
"3368"	"VogtmannE_2016"	NA	NA
"3368"	"WirbelJ_2018"	NA	NA
"3368"	"ThomasAM_2018a"	NA	NA
"3821"	"YachidaS_2019"	-0.118024415900046	0.00788967938865411
"3821"	"ZellerG_2014"	0.241575815518196	0.0355173271277583
"3821"	"FengQ_2015"	-0.143138083027668	0.0382283137624663
"3821"	"YuJ_2015"	-0.180699946198891	0.0325099910755015
"3821"	"VogtmannE_2016"	0.190552916351423	0.038636107759279
"3821"	"WirbelJ_2018"	-0.421046199879321	0.0634980183823061
"3821"	"ThomasAM_2018a"	0.288642487197094	0.0949638495331773
"2621"	"YachidaS_2019"	-0.073295537309805	0.00788125662589918
"2621"	"ZellerG_2014"	-0.119956759738218	0.035324479538125
"2621"	"FengQ_2015"	0.393694574325099	0.0388568507112522
"2621"	"YuJ_2015"	-0.23822661599578	0.0326048707999603
"2621"	"VogtmannE_2016"	-0.0883809998871886	0.0384990923131782
"2621"	"WirbelJ_2018"	0.0680807076425704	0.0624323090015672
"2621"	"ThomasAM_2018a"	NA	NA
"3250"	"YachidaS_2019"	0.0749126186212031	0.00788149251629204
"3250"	"ZellerG_2014"	0.0929444887840784	0.0352992560898287
"3250"	"FengQ_2015"	0.139334750467347	0.038223293490854
"3250"	"YuJ_2015"	0.18646531736432	0.0325183251070901
"3250"	"VogtmannE_2016"	-0.246261503107739	0.0387530996534273
"3250"	"WirbelJ_2018"	-0.189509849444752	0.0626253892502305
"3250"	"ThomasAM_2018a"	-0.357850326408324	0.0954722855638047
"0264"	"YachidaS_2019"	-0.106449296893329	0.00788712199698141
"0264"	"ZellerG_2014"	-0.0356280837699461	0.0352669345212225
"0264"	"FengQ_2015"	0.140893140907674	0.0382253341659336
"0264"	"YuJ_2015"	0.0974023126779999	0.0324187892643155
"0264"	"VogtmannE_2016"	-0.25397202577182	0.0387716432205512
"0264"	"WirbelJ_2018"	-0.139878391484447	0.0625244755549694
"0264"	"ThomasAM_2018a"	-0.434208935901137	0.0961595644718258
"3224"	"YachidaS_2019"	-0.00809823672433392	0.00787603354090755
"3224"	"ZellerG_2014"	0.177070993500019	0.0353988852948452
"3224"	"FengQ_2015"	0.114818240909189	0.038194176928974
"3224"	"YuJ_2015"	0.123593965991359	0.0324415776813015
"3224"	"VogtmannE_2016"	0.0313143986509428	0.0384662528440523
"3224"	"WirbelJ_2018"	0.150290560973649	0.0625431254828305
"3224"	"ThomasAM_2018a"	0.231625323391109	0.0946267564084126
"3852"	"YachidaS_2019"	-0.108485615922212	0.00788755278049808
"3852"	"ZellerG_2014"	NA	NA
"3852"	"FengQ_2015"	0.246988020469069	0.0384176341897672
"3852"	"YuJ_2015"	0.170363496692513	0.0324957046599465
"3852"	"VogtmannE_2016"	NA	NA
"3852"	"WirbelJ_2018"	0.486887505757371	0.0638670278936013
"3852"	"ThomasAM_2018a"	NA	NA
"2622"	"YachidaS_2019"	NA	NA
"2622"	"ZellerG_2014"	0.27437474308358	0.0355915491672272
"2622"	"FengQ_2015"	-0.150154249744087	0.0382379295937905
"2622"	"YuJ_2015"	NA	NA
"2622"	"VogtmannE_2016"	NA	NA
"2622"	"WirbelJ_2018"	NA	NA
"2622"	"ThomasAM_2018a"	-0.257143473300428	0.0947684890836964
"0243"	"YachidaS_2019"	-0.168673404692172	0.00790397166690402
"0243"	"ZellerG_2014"	-0.529160575368078	0.0364894851974101
"0243"	"FengQ_2015"	0.0819351842776279	0.0381639439662503
"0243"	"YuJ_2015"	-0.165979329623799	0.0324898992145019
"0243"	"VogtmannE_2016"	-0.253185998157794	0.0387697266810729
"0243"	"WirbelJ_2018"	-0.709817096908728	0.0655138233738562
"0243"	"ThomasAM_2018a"	-0.282794427571471	0.0949258745655653
"3240"	"YachidaS_2019"	-0.0886049649472008	0.00788369619678871
"3240"	"ZellerG_2014"	NA	NA
"3240"	"FengQ_2015"	NA	NA
"3240"	"YuJ_2015"	-0.253034310162691	0.0326335103336245
"3240"	"VogtmannE_2016"	0.30872737833299	0.0389197720871748
"3240"	"WirbelJ_2018"	NA	NA
"3240"	"ThomasAM_2018a"	NA	NA
"3725"	"YachidaS_2019"	0.0027627056969275	0.00787597650459331
"3725"	"ZellerG_2014"	0.411092632834986	0.0360025827335825
"3725"	"FengQ_2015"	0.140487728454838	0.0382248011037446
"3725"	"YuJ_2015"	0.103915588319026	0.0324239516225071
"3725"	"VogtmannE_2016"	-0.30765168190913	0.0389165844104881
"3725"	"WirbelJ_2018"	-0.175214704941931	0.0625932053600534
"3725"	"ThomasAM_2018a"	0.41810855944772	0.0960036254657696
"3754"	"YachidaS_2019"	0.00401805685679554	0.00787598488278045
"3754"	"ZellerG_2014"	NA	NA
"3754"	"FengQ_2015"	NA	NA
"3754"	"YuJ_2015"	NA	NA
"3754"	"VogtmannE_2016"	NA	NA
"3754"	"WirbelJ_2018"	NA	NA
"3754"	"ThomasAM_2018a"	NA	NA
"3755"	"YachidaS_2019"	-0.0493477418902251	0.00787836584227726
"3755"	"ZellerG_2014"	0.239459575711309	0.0355128622758134
"3755"	"FengQ_2015"	NA	NA
"3755"	"YuJ_2015"	0.152582553415183	0.0324730972371174
"3755"	"VogtmannE_2016"	NA	NA
"3755"	"WirbelJ_2018"	NA	NA
"3755"	"ThomasAM_2018a"	NA	NA
"3757"	"YachidaS_2019"	NA	NA
"3757"	"ZellerG_2014"	-0.24979792042788	0.0355350469804198
"3757"	"FengQ_2015"	NA	NA
"3757"	"YuJ_2015"	-0.212174902593779	0.0325586750075267
"3757"	"VogtmannE_2016"	-0.169730684850568	0.0386000408912493
"3757"	"WirbelJ_2018"	-0.224872011280533	0.0627158425738156
"3757"	"ThomasAM_2018a"	NA	NA
"0255"	"YachidaS_2019"	-0.109836239623067	0.00788784300753796
"0255"	"ZellerG_2014"	-0.859099682061758	0.0384984384833519
"0255"	"FengQ_2015"	-0.363099703771024	0.0387486543422129
"0255"	"YuJ_2015"	-0.20553402332434	0.0325477539266339
"0255"	"VogtmannE_2016"	-0.279047695454821	0.0388359020016281
"0255"	"WirbelJ_2018"	-0.507412422878396	0.0639930027308154
"0255"	"ThomasAM_2018a"	-0.658767519247299	0.0989486240672672
"3429"	"YachidaS_2019"	-0.0146753839656395	0.00787618096753796
"3429"	"ZellerG_2014"	0.238623894732722	0.0355111099720308
"3429"	"FengQ_2015"	0.325021403724623	0.0386262128375424
"3429"	"YuJ_2015"	0.0411909120632717	0.0323881179285737
"3429"	"VogtmannE_2016"	0.20097349243329	0.0386557228108694
"3429"	"WirbelJ_2018"	0.304471188123484	0.0629759369129512
"3429"	"ThomasAM_2018a"	0.10207638261035	0.0941354984248987
"0257"	"YachidaS_2019"	-0.00184962425157119	0.00787597235948219
"0257"	"ZellerG_2014"	-0.209218667181999	0.0354533515841361
"0257"	"FengQ_2015"	0.254393630365142	0.0384349848295575
"0257"	"YuJ_2015"	-0.396687301063503	0.0330009688088431
"0257"	"VogtmannE_2016"	0.396323078327597	0.0392166922231493
"0257"	"WirbelJ_2018"	0.396991426330508	0.0633765510375352
"0257"	"ThomasAM_2018a"	-0.131138801614995	0.0942125188499238
"2623"	"YachidaS_2019"	0.0987022719951372	0.00788555771124117
"2623"	"ZellerG_2014"	0.320661172448575	0.0357123477982531
"2623"	"FengQ_2015"	0.394636146023812	0.0388603192621658
"2623"	"YuJ_2015"	0.012858065607409	0.0323820889467412
"2623"	"VogtmannE_2016"	-0.033676121607309	0.038466990774839
"2623"	"WirbelJ_2018"	0.134033351356399	0.0625145926838062
"2623"	"ThomasAM_2018a"	NA	NA
"0262"	"YachidaS_2019"	0.0374823551857407	0.00787735179436447
"0262"	"ZellerG_2014"	0.336098821658989	0.0357568163526587
"0262"	"FengQ_2015"	0.458996458993159	0.0391170485220711
"0262"	"YuJ_2015"	-0.0244467525629908	0.032383790969811
"0262"	"VogtmannE_2016"	-0.0293549611157349	0.0384656813160678
"0262"	"WirbelJ_2018"	0.186557396850604	0.0626185354186447
"0262"	"ThomasAM_2018a"	-0.200550155323533	0.0944741436170973
"3051"	"YachidaS_2019"	NA	NA
"3051"	"ZellerG_2014"	-0.121306479633431	0.0353259077740644
"3051"	"FengQ_2015"	-0.368608249342341	0.0387674891394307
"3051"	"YuJ_2015"	NA	NA
"3051"	"VogtmannE_2016"	-0.44992853592452	0.0394347869588422
"3051"	"WirbelJ_2018"	-0.382793530508352	0.0633082096450606
"3051"	"ThomasAM_2018a"	NA	NA
"3667"	"YachidaS_2019"	0.0284124333546186	0.00787676354576099
"3667"	"ZellerG_2014"	0.252876158987728	0.0355418336064474
"3667"	"FengQ_2015"	-0.0984323353646485	0.0381778484065434
"3667"	"YuJ_2015"	0.177390382511322	0.032505325237908
"3667"	"VogtmannE_2016"	0.164528335419791	0.0385916806401731
"3667"	"WirbelJ_2018"	0.464218278249321	0.0637339363293922
"3667"	"ThomasAM_2018a"	-0.174619632119761	0.0943635941980217
"3669"	"YachidaS_2019"	0.0758873399782223	0.00788163718946162
"3669"	"ZellerG_2014"	-0.309542651114171	0.0356816156287035
"3669"	"FengQ_2015"	0.224305946863702	0.0383676812717447
"3669"	"YuJ_2015"	0.00719508745123213	0.0323816418578919
"3669"	"VogtmannE_2016"	NA	NA
"3669"	"WirbelJ_2018"	0.292931544848345	0.0629333825028889
"3669"	"ThomasAM_2018a"	0.10080764919631	0.0941325733595541
"3723"	"YachidaS_2019"	-0.0179903181654575	0.00787628754692099
"3723"	"ZellerG_2014"	0.00408031136901741	0.0352614401729232
"3723"	"FengQ_2015"	0.214534297944721	0.0383476429876149
"3723"	"YuJ_2015"	-0.137595813798098	0.0324559758684877
"3723"	"VogtmannE_2016"	-0.162189624742106	0.0385880070883365
"3723"	"WirbelJ_2018"	0.198331035644782	0.0626465078716093
"3723"	"ThomasAM_2018a"	0.200374689571906	0.094473344201424
"3206"	"YachidaS_2019"	NA	NA
"3206"	"ZellerG_2014"	-0.212347189293067	0.0354591361372205
"3206"	"FengQ_2015"	0.199320954731098	0.0383182218567751
"3206"	"YuJ_2015"	-0.0267491238483201	0.0323842550324715
"3206"	"VogtmannE_2016"	-0.188287201675705	0.038631981107283
"3206"	"WirbelJ_2018"	-0.491737981238913	0.063896329121566
"3206"	"ThomasAM_2018a"	NA	NA
"3214"	"YachidaS_2019"	0.00943203273079228	0.00787605655449357
"3214"	"ZellerG_2014"	-0.210585748876614	0.035455868719805
"3214"	"FengQ_2015"	0.0598753366663229	0.0381493256555881
"3214"	"YuJ_2015"	NA	NA
"3214"	"VogtmannE_2016"	NA	NA
"3214"	"WirbelJ_2018"	-0.0992615268974778	0.0624645180631036
"3214"	"ThomasAM_2018a"	0.0858691953324825	0.0941008840024014
"3215"	"YachidaS_2019"	0.220235564914076	0.00792370885844198
"3215"	"ZellerG_2014"	0.246152228590445	0.0355271167987968
"3215"	"FengQ_2015"	0.225852992767895	0.0383709355546597
"3215"	"YuJ_2015"	-0.0997352129755952	0.0324205999028677
"3215"	"VogtmannE_2016"	-0.336309639386982	0.0390053085266567
"3215"	"WirbelJ_2018"	-0.324129964546893	0.06305221795937
"3215"	"ThomasAM_2018a"	0.321537502898349	0.0951919390826634
"3216"	"YachidaS_2019"	NA	NA
"3216"	"ZellerG_2014"	NA	NA
"3216"	"FengQ_2015"	-0.153983038205573	0.0382433710766821
"3216"	"YuJ_2015"	NA	NA
"3216"	"VogtmannE_2016"	NA	NA
"3216"	"WirbelJ_2018"	-0.128324257043035	0.0625053468546075
"3216"	"ThomasAM_2018a"	NA	NA
"3477"	"YachidaS_2019"	0.135038882179961	0.00789391731872485
"3477"	"ZellerG_2014"	0.138813965252602	0.0353458816992753
"3477"	"FengQ_2015"	NA	NA
"3477"	"YuJ_2015"	-0.122377858500839	0.0324404000113085
"3477"	"VogtmannE_2016"	-0.178512535729878	0.0386147438721765
"3477"	"WirbelJ_2018"	NA	NA
"3477"	"ThomasAM_2018a"	0.193624827512401	0.0944431232651532
"3486"	"YachidaS_2019"	NA	NA
"3486"	"ZellerG_2014"	NA	NA
"3486"	"FengQ_2015"	NA	NA
"3486"	"YuJ_2015"	NA	NA
"3486"	"VogtmannE_2016"	NA	NA
"3486"	"WirbelJ_2018"	NA	NA
"3486"	"ThomasAM_2018a"	0.10207638261035	0.0941354984248987
"3490"	"YachidaS_2019"	NA	NA
"3490"	"ZellerG_2014"	NA	NA
"3490"	"FengQ_2015"	NA	NA
"3490"	"YuJ_2015"	NA	NA
"3490"	"VogtmannE_2016"	NA	NA
"3490"	"WirbelJ_2018"	NA	NA
"3490"	"ThomasAM_2018a"	NA	NA
"0259"	"YachidaS_2019"	0.00405061677394248	0.00787598514135854
"0259"	"ZellerG_2014"	-0.596608999780843	0.0368225175837944
"0259"	"FengQ_2015"	-0.454189967286169	0.0390965381342914
"0259"	"YuJ_2015"	-0.465350224215232	0.0332340003692846
"0259"	"VogtmannE_2016"	-0.216845880262692	0.0386876064220524
"0259"	"WirbelJ_2018"	-0.342506024337088	0.0631278361247405
"0259"	"ThomasAM_2018a"	-0.110174298927154	0.0941550301096405
"3851"	"YachidaS_2019"	0.0758873399782222	0.00788163718946162
"3851"	"ZellerG_2014"	0.180491337344459	0.0354042492690439
"3851"	"FengQ_2015"	NA	NA
"3851"	"YuJ_2015"	NA	NA
"3851"	"VogtmannE_2016"	NA	NA
"3851"	"WirbelJ_2018"	NA	NA
"3851"	"ThomasAM_2018a"	NA	NA
"3513"	"YachidaS_2019"	0.114794133455497	0.00788893916259826
"3513"	"ZellerG_2014"	NA	NA
"3513"	"FengQ_2015"	-0.113361039051753	0.0381926231753731
"3513"	"YuJ_2015"	0.110143311983317	0.03242920004644
"3513"	"VogtmannE_2016"	NA	NA
"3513"	"WirbelJ_2018"	0.464595709177518	0.063736100299302
"3513"	"ThomasAM_2018a"	NA	NA
"3605"	"YachidaS_2019"	0.0623207273650969	0.00787979170195211
"3605"	"ZellerG_2014"	NA	NA
"3605"	"FengQ_2015"	NA	NA
"3605"	"YuJ_2015"	NA	NA
"3605"	"VogtmannE_2016"	NA	NA
"3605"	"WirbelJ_2018"	NA	NA
"3605"	"ThomasAM_2018a"	0.216057858654299	0.0945475599067108
"3566"	"YachidaS_2019"	-0.11377719436691	0.007888710380002
"3566"	"ZellerG_2014"	0.32468012971869	0.0357237232329814
"3566"	"FengQ_2015"	NA	NA
"3566"	"YuJ_2015"	NA	NA
"3566"	"VogtmannE_2016"	-0.291335297573281	0.0388695973827505
"3566"	"WirbelJ_2018"	0.190063462224126	0.0626266863899592
"3566"	"ThomasAM_2018a"	NA	NA
"3203"	"YachidaS_2019"	0.0601771753741002	0.00787953325645673
"3203"	"ZellerG_2014"	0.390721149393739	0.0359309417853911
"3203"	"FengQ_2015"	-0.00610015837404521	0.038132746945267
"3203"	"YuJ_2015"	-0.290183163254607	0.0327129587829038
"3203"	"VogtmannE_2016"	-0.259477798459549	0.0387852342687183
"3203"	"WirbelJ_2018"	-0.283234644448393	0.0628988946871394
"3203"	"ThomasAM_2018a"	-0.0131228672186525	0.0940190509448672
"3523"	"YachidaS_2019"	-0.0505064525912185	0.00787847972232026
"3523"	"ZellerG_2014"	0.0916136987427788	0.0352981788608901
"3523"	"FengQ_2015"	0.0256908654403757	0.0381356572659908
"3523"	"YuJ_2015"	0.109930092716321	0.0324290153067155
"3523"	"VogtmannE_2016"	-0.146575661345032	0.0385648289639362
"3523"	"WirbelJ_2018"	-0.391161056319946	0.0633481854782846
"3523"	"ThomasAM_2018a"	0.117067029474427	0.0941728291237982
"3527"	"YachidaS_2019"	0.0589506557398515	0.00787938944481908
"3527"	"ZellerG_2014"	NA	NA
"3527"	"FengQ_2015"	NA	NA
"3527"	"YuJ_2015"	NA	NA
"3527"	"VogtmannE_2016"	NA	NA
"3527"	"WirbelJ_2018"	NA	NA
"3527"	"ThomasAM_2018a"	NA	NA
"3529"	"YachidaS_2019"	-0.0183968360463432	0.00787630210600448
"3529"	"ZellerG_2014"	NA	NA
"3529"	"FengQ_2015"	NA	NA
"3529"	"YuJ_2015"	NA	NA
"3529"	"VogtmannE_2016"	0.225429626617753	0.038705858252678
"3529"	"WirbelJ_2018"	NA	NA
"3529"	"ThomasAM_2018a"	NA	NA
"3365"	"YachidaS_2019"	0.0897828116954941	0.00788390300137793
"3365"	"ZellerG_2014"	0.168342784186173	0.035385662295935
"3365"	"FengQ_2015"	0.239201362369861	0.0383999435799745
"3365"	"YuJ_2015"	0.20522547942772	0.032547254960738
"3365"	"VogtmannE_2016"	-0.0204329279855229	0.038463545694933
"3365"	"WirbelJ_2018"	0.280908700481883	0.0628907948981925
"3365"	"ThomasAM_2018a"	-0.365207605305066	0.0955327371417833
"3533"	"YachidaS_2019"	-0.160469718189405	0.00790131400253919
"3533"	"ZellerG_2014"	0.0437485780767872	0.0352697616165323
